Emp_ID,Full_Name,Age,Job_Title,Department,Business Unit,Gender,Country,Salary
E02914,Maria Wilson,51,Vice President,Engineering,Research & Development,Female,United States,194871
E03268,Everly Coleman,48,Vice President,IT,Corporate,Female,United States,98769
E03972,Jordan Gomez,58,Sr. Analyst,Accounting,Research & Development,Male,Brazil,65334
E02189,Isla Chavez,29,Account Representative,Sales,Research & Development,Female,Brazil,83934
E04290,Hannah Gomez,25,Technical Architect,IT,Manufacturing,Female,United States,150399
E03630,Jacob Davis,36,Director,Accounting,Research & Development,Male,United States,160280
E00432,Eli Gupta,37,Director,Human Resources,Research & Development,Male,China,54051
E03045,Andrew Huynh,57,Business Partner,Human Resources,Speciality Products,Male,United States,150699
E01924,Anna Gutierrez,59,Director,Engineering,Research & Development,Female,Brazil,69570
E04877,Samuel Vega,37,Analyst II,Marketing,Speciality Products,Male,United States,86774
E02770,Liliana Do,30,Service Desk Analyst,IT,Manufacturing,Female,China,57606
E04590,Isaac Sanders,49,HRIS Analyst,Human Resources,Manufacturing,Male,United States,125730
E01977,Raelynn Gupta,48,Sr. Manger,Finance,Corporate,Female,China,64170
E01378,Genesis Xiong,51,System Administrator ,IT,Research & Development,Female,United States,72303
E04224,Lucas Ramos,56,Sr. Business Partner,Human Resources,Speciality Products,Male,United States,105891
E03423,Santiago f Gonzalez,36,Manager,Sales,Research & Development,Male,United States,255230
E01584,Henry Zhu,38,Vice President,Marketing,Speciality Products,Male,United States,59591
E00788,Emily Contreras,56,Analyst II,Sales,Manufacturing,Female,Brazil,187048
E00207,Hailey Lai,52,Vice President,Human Resources,Manufacturing,Female,China,58605
E00834,Vivian Guzman,53,Analyst II,Finance,Speciality Products,Female,United States,178502
E04571,Hadley Contreras,60,Director,Engineering,Corporate,Female,United States,103724
E02652,Nathan Sun,63,Manager,Accounting,Speciality Products,Male,China,156277
E02693,Grace Campos,37,Director,Engineering,Research & Development,Female,Brazil,87744
E03359,Autumn Ortiz,30,Field Engineer,Engineering,Research & Development,Female,Brazil,54714
E00399,Connor Walker,30,Analyst II,Finance,Manufacturing,Male,United States,99169
E02971,Mia Wu,45,Enterprise Architect,IT,Corporate,Female,China,142628
E03327,Julia Luong,55,Sr. Manger,Accounting,Research & Development,Female,China,75869
E00900,Eleanor Delgado,33,Sr. Analyst,Marketing,Manufacturing,Female,Brazil,60985
E00836,Addison Roberts,65,Network Architect,IT,Manufacturing,Female,United States,126911
E03854,Camila Li,60,Sr. Manger,IT,Research & Development,Female,China,216949
E04729,Ezekiel Fong,56,Vice President,Sales,Research & Development,Male,China,168510
E00360,Dylan Thao,53,Director,Engineering,Manufacturing,Male,United States,85870
E02284,Josephine Salazar,36,Field Engineer,Engineering,Speciality Products,Female,Brazil,86510
E00181,Genesis Hu,46,Sr. Analyst,Marketing,Corporate,Female,China,119647
E04168,Mila Juarez,38,Manager,Sales,Speciality Products,Female,Brazil,80921
E02861,Daniel Perry,62,Enterprise Architect,IT,Research & Development,Male,United States,98110
E01357,Paisley Hunter,61,Engineering Manager,Engineering,Research & Development,Female,United States,86831
E04387,Everleigh White,59,Network Architect,IT,Speciality Products,Female,United States,72826
E03090,Penelope Choi,49,Technical Architect,IT,Speciality Products,Female,China,171217
E03591,Piper Sun,64,Director,Marketing,Manufacturing,Female,United States,103058
E03328,Lucy Johnson,57,Manager,IT,Research & Development,Female,United States,117062
E04937,Ian Ngo,52,Manager,Sales,Speciality Products,Male,United States,159031
E00515,Joseph Vazquez,40,Sr. Manger,Accounting,Speciality Products,Male,United States,125086
E01241,Hadley Guerrero,49,Sr. Manger,IT,Research & Development,Female,Brazil,67976
E03255,Jose Brown,43,System Administrator ,IT,Speciality Products,Male,United States,74215
E01711,Benjamin Ford,31,Analyst II,Finance,Speciality Products,Male,United States,187389
E00500,Henry Shah,55,Director,Accounting,Manufacturing,Male,China,131841
E04972,Ivy Daniels,41,Sr. Manger,Human Resources,Speciality Products,Female,United States,97231
E02728,Thomas Chang,34,Sr. Analyst,Accounting,Research & Development,Male,China,155004
E04749,Caroline Phan,41,Sr. Manger,Finance,Corporate,Female,United States,41859
E02023,Maverick Mehta,40,Systems Analyst,IT,Manufacturing,Male,United States,52733
E03166,Austin Edwards,42,IT Coordinator,IT,Manufacturing,Male,United States,250953
E02599,Daniel Huang,31,Vice President,Human Resources,Corporate,Male,United States,191807
E01014,Lucas Phan,49,Director,Marketing,Research & Development,Male,China,64677
E04529,Gabriel Yu,42,Technical Architect,IT,Speciality Products,Male,China,130274
E00085,Mason Watson,46,Sr. Manger,IT,Corporate,Male,United States,96331
E00632,Angel Chang,37,Network Architect,IT,Research & Development,Male,China,150758
E02108,Madeline Coleman,51,Sr. Manger,Finance,Research & Development,Female,United States,173629
E03802,Thomas Vazquez,46,Director,Engineering,Corporate,Male,Brazil,62174
E03685,Silas Hunter,55,Solutions Architect,IT,Corporate,Male,United States,56555
E01089,Nicholas Brooks,43,Analyst II,Accounting,Manufacturing,Male,United States,74655
E03988,Dominic Thomas,48,Analyst II,Marketing,Manufacturing,Male,United States,93017
E00401,Wesley Adams,48,System Administrator ,IT,Corporate,Male,United States,82300
E03429,Ian Wu,51,Sr. Analyst,Marketing,Manufacturing,Male,China,91621
E02417,Alice Young,46,Automation Engineer,Engineering,Research & Development,Female,United States,91280
E00359,Logan Carrillo,33,Sr. Analyst,Marketing,Research & Development,Male,United States,47071
E02044,Caroline Alexander,42,Business Partner,Human Resources,Manufacturing,Female,United States,81218
E01479,Serenity Bailey,55,IT Systems Architect,IT,Manufacturing,Female,United States,181801
E04962,Elena Tan,50,Vice President,Engineering,Manufacturing,Female,China,63137
E02769,Eliza Adams,26,Account Representative,Sales,Manufacturing,Female,United States,221465
E03893,Alice Xiong,55,Vice President,Engineering,Manufacturing,Female,China,79388
E00553,Isla Yoon,50,Quality Engineer,Engineering,Research & Development,Female,United States,68176
E03540,Emma Perry,28,Solutions Architect,IT,Manufacturing,Female,United States,122829
E02769,Riley Marquez,39,Sr. Manger,Finance,Research & Development,Female,United States,126353
E03277,Caroline Hu,31,Sr. Manger,Marketing,Speciality Products,Female,China,188727
E04194,Madison Kumar,55,Director,Accounting,Speciality Products,Female,China,99624
E01807,Matthew Lim,52,Sr. Analyst,Sales,Research & Development,Male,United States,108686
E01762,Maya Ngo,55,Manager,Sales,Speciality Products,Female,United States,50857
E02632,Alice Soto,56,Analyst,Accounting,Corporate,Female,Brazil,120628
E04226,Andrew Moore,47,Operations Engineer,Engineering,Manufacturing,Male,United States,181216
E04101,Olivia Harris,63,Director,Sales,Speciality Products,Female,United States,46081
E01981,Genesis Banks,63,Analyst,Finance,Corporate,Female,United States,159885
E02534,Victoria Johnson,55,Sr. Manger,Accounting,Corporate,Female,United States,153271
E01238,Eloise Griffin,55,Director,Sales,Manufacturing,Female,United States,114242
E01118,Roman Yang,42,Manager,Human Resources,Manufacturing,Male,United States,48415
E04041,Clara Huynh,39,IT Coordinator,IT,Speciality Products,Female,China,65566
E04308,Kai Flores,35,Development Engineer,Engineering,Manufacturing,Male,United States,147752
E01052,Jaxson Dinh,45,Sr. Manger,Marketing,Research & Development,Male,China,136810
E04165,Sophie Vang,25,Sr. Manger,Marketing,Manufacturing,Female,China,54635
E02295,Axel Jordan,47,Analyst,Sales,Corporate,Male,United States,96636
E04546,Jade Hunter,42,Cloud Infrastructure Architect,IT,Corporate,Female,United States,91592
E04217,Lydia Williams,35,System Administrator ,IT,Manufacturing,Female,United States,55563
E00650,Emery Chang,45,Business Partner,Human Resources,Research & Development,Female,China,159724
E00344,Savannah He,52,Director,IT,Research & Development,Female,China,183190
E04645,Elias Ahmed,57,Vice President,Marketing,Corporate,Male,United States,54829
E03880,Samantha Woods,56,Analyst,Accounting,Speciality Products,Female,United States,96639
E02730,Axel Soto,46,Quality Engineer,Engineering,Corporate,Male,Brazil,117278
E04517,Amelia Choi,43,Manager,Marketing,Speciality Products,Female,United States,84193
E00965,Jacob Khan,53,Computer Systems Manager,IT,Speciality Products,Male,China,87806
E04639,Luna Taylor,47,Network Administrator,IT,Manufacturing,Female,United States,63959
E00465,Dominic Parker,62,Test Engineer,Engineering,Research & Development,Male,United States,234723
E03058,Angel Xiong,35,Vice President,IT,Research & Development,Male,China,50809
E02337,Emma Cao,27,Analyst,Accounting,Corporate,Female,China,77396
E04927,Ezekiel Bryant,55,Sr. Analyst,Finance,Manufacturing,Male,United States,89523
E03799,Natalie Hwang,63,Sr. Analyst,Finance,Speciality Products,Female,United States,86173
E04538,Adeline Yang,53,Cloud Infrastructure Architect,IT,Corporate,Female,China,222224
E02633,Allison Roberts,54,Vice President,Sales,Manufacturing,Female,United States,146140
E02965,Andrew Do,43,Sr. Manger,Finance,Research & Development,Male,United States,109456
E04345,Eliana Grant,64,Engineering Manager,Engineering,Speciality Products,Female,United States,170221
E02895,Mila Soto,65,Director,Finance,Research & Development,Female,Brazil,97433
E01132,Gabriella Johnson,42,Computer Systems Manager,IT,Research & Development,Female,United States,59646
E00758,Jonathan Khan,35,Account Representative,Sales,Manufacturing,Male,China,158787
E03750,Elias Dang,64,Director,Engineering,Speciality Products,Male,China,83378
E00144,Theodore Ngo,55,Controls Engineer,Engineering,Research & Development,Male,China,88895
E02943,Bella Lopez,32,Sr. Analyst,Marketing,Corporate,Female,United States,168846
E03901,Luca Truong,45,Director,Marketing,Corporate,Male,China,43336
E03461,Nathan Lau,35,Business Partner,Human Resources,Research & Development,Male,United States,127801
E03490,Henry Campos,38,Sr. Manger,Human Resources,Corporate,Male,United States,76352
E04466,Connor Bell,54,Network Administrator,IT,Corporate,Male,United States,250767
E03226,Angel Stewart,28,Vice President,Finance,Corporate,Male,United States,223055
E04607,Landon Brown,26,Vice President,Marketing,Corporate,Male,United States,189680
E02678,Nicholas Rivera,45,Director,Engineering,Corporate,Male,Brazil,71167
E02190,Gabriel Carter,57,Test Engineer,Engineering,Manufacturing,Male,United States,76027
E00747,Leilani Baker,59,Technical Architect,IT,Speciality Products,Female,United States,183113
E00268,Ian Flores,48,Director,Engineering,Corporate,Male,Brazil,67753
E01416,Hudson Thompson,30,Analyst II,Accounting,Manufacturing,Male,United States,63744
E01524,Ian Miller,31,Computer Systems Manager,IT,Corporate,Male,United States,92209
E03849,Harper Chin,50,Quality Engineer,Engineering,Manufacturing,Female,China,157487
E02801,Santiago f Brooks,51,Sr. Manger,Sales,Corporate,Male,United States,99697
E04155,Dylan Dominguez,42,Sr. Analyst,Marketing,Research & Development,Male,Brazil,90770
E01952,Everett Lee,45,Network Administrator,IT,Research & Development,Male,United States,55369
E00116,Madelyn Mehta,64,Analyst,Sales,Speciality Products,Female,United States,69578
E04811,Athena Vasquez,59,Field Engineer,Engineering,Speciality Products,Female,Brazil,167526
E00624,William Watson,41,Director,Accounting,Speciality Products,Male,United States,65507
E03404,Everleigh Nunez,42,Field Engineer,Engineering,Speciality Products,Female,Brazil,108268
E01845,Leo Fernandez,54,Manager,Finance,Research & Development,Male,Brazil,80055
E04784,Joshua Lin,37,Technical Architect,IT,Research & Development,Male,China,76802
E00145,Alexander Rivera,58,Sr. Analyst,Sales,Research & Development,Male,Brazil,253249
E00218,David Desai,47,Vice President,Sales,Speciality Products,Male,United States,78388
E02185,Aubrey Yoon,60,Sr. Business Partner,Human Resources,Research & Development,Female,China,249870
E01070,Grayson Brown,38,Vice President,IT,Corporate,Male,United States,148321
E03807,Noah Chen,63,Sr. Manger,Marketing,Manufacturing,Male,China,90258
E00784,Ella Nguyen,60,Service Desk Analyst,IT,Corporate,Female,China,72486
E04925,Athena Jordan,42,System Administrator ,IT,Manufacturing,Female,United States,95499
E04448,Adrian Ruiz,34,Sr. Analyst,Finance,Corporate,Male,Brazil,90212
E04817,Zoe Sanchez,53,Sr. Analyst,Accounting,Research & Development,Female,Brazil,254057
E00325,Jameson Chen,39,Vice President,Marketing,Research & Development,Male,China,43001
E00403,Liliana Soto,58,Business Partner,Human Resources,Manufacturing,Female,United States,85120
E00436,Lincoln Reyes,60,Computer Systems Manager,IT,Manufacturing,Male,United States,52200
E04358,Grayson Soto,34,Business Partner,Human Resources,Manufacturing,Male,United States,150855
E04662,Julia Morris,60,Sr. Manger,Human Resources,Corporate,Female,United States,65702
E01496,Ava Ortiz,53,Enterprise Architect,IT,Manufacturing,Female,United States,162038
E01870,Carson Chau,58,Director,Finance,Corporate,Male,China,157057
E03971,Lillian Chen,25,Sr. Manger,Marketing,Research & Development,Female,United States,127559
E03616,Josiah Lewis,46,Manager,IT,Research & Development,Male,United States,62644
E00153,Claire Jones,39,Field Engineer,Engineering,Corporate,Female,United States,73907
E02313,Jeremiah Lu,50,Network Architect,IT,Manufacturing,Male,China,90040
E02960,Nova Hill,56,Sr. Analyst,Accounting,Manufacturing,Female,United States,91134
E00096,Peyton Cruz,30,Development Engineer,Engineering,Manufacturing,Female,Brazil,201396
E02140,Naomi Zhao,45,Vice President,Human Resources,Speciality Products,Female,United States,54733
E00826,Rylee Bui,55,Analyst,Accounting,Corporate,Female,China,65341
E03881,Andrew Reed,28,System Administrator ,IT,Corporate,Male,United States,139208
E02604,Brooklyn Collins,59,Sr. Manger,Finance,Corporate,Female,United States,73200
E02613,John Jung,63,Sr. Analyst,Sales,Speciality Products,Male,China,102636
E00864,Samantha Aguilar,46,Manager,Accounting,Speciality Products,Female,United States,87427
E01760,Madeline Acosta,26,Sr. Account Representative,Sales,Speciality Products,Female,Brazil,49219
E03223,Ethan Joseph,45,IT Coordinator,IT,Research & Development,Male,United States,106437
E01262,Miles Mehta,50,Manager,Finance,Manufacturing,Male,China,64364
E01075,Joshua Juarez,46,Analyst II,Finance,Manufacturing,Male,Brazil,172180
E00364,Matthew Howard,50,Director,Human Resources,Manufacturing,Male,United States,88343
E04108,Jade Figueroa,33,Sr. Analyst,Sales,Manufacturing,Female,Brazil,66649
E02917,Everett Morales,57,Solutions Architect,IT,Speciality Products,Male,Brazil,102847
E03720,Genesis Hunter,48,Manager,Finance,Corporate,Female,United States,134881
E03393,Henry Figueroa,46,Sr. Manger,Finance,Manufacturing,Male,Brazil,68807
E02977,Nicholas Song,52,Analyst II,Marketing,Manufacturing,Male,China,228822
E03371,Jack Alexander,56,Vice President,IT,Manufacturing,Male,United States,43391
E02531,Jameson Foster,28,Analyst,Marketing,Manufacturing,Male,United States,91782
E02473,Leonardo Lo,29,Quality Engineer,Engineering,Speciality Products,Male,China,211637
E02468,Ella Huang,45,Vice President,Marketing,Corporate,Female,United States,73255
E01499,Liam Jordan,28,Computer Systems Manager,IT,Manufacturing,Male,United States,108826
E03697,Isaac Woods,28,Manager,Sales,Corporate,Male,United States,94352
E00593,Luke Wilson,34,Solutions Architect,IT,Speciality Products,Male,United States,73955
E01103,Lyla Alvarez,55,IT Systems Architect,IT,Research & Development,Female,United States,113909
E03889,Caleb Flores,34,Manager,Human Resources,Manufacturing,Male,Brazil,92321
E01958,Angel Lin,27,Network Administrator,IT,Manufacturing,Male,United States,99557
E01870,Easton Moore,52,Computer Systems Manager,IT,Research & Development,Male,United States,115854
E01167,Kinsley Collins,28,Automation Engineer,Engineering,Speciality Products,Female,United States,82462
E00099,Brooklyn Salazar,44,IT Systems Architect,IT,Manufacturing,Female,United States,198473
E00044,Scarlett Jenkins,53,Vice President,IT,Research & Development,Female,United States,153492
E00711,Melody Chin,43,Sr. Manger,Finance,Corporate,Female,United States,208210
E04795,Eloise Alexander,28,Vice President,Human Resources,Corporate,Female,United States,91632
E03912,Carter Turner,33,Sr. Analyst,Marketing,Corporate,Male,United States,71755
E02103,Andrew Ma,31,HRIS Analyst,Human Resources,Corporate,Male,China,111006
E04213,Hailey Xi,52,Manager,Accounting,Corporate,Female,China,99774
E04756,Aiden Le,55,Cloud Infrastructure Architect,IT,Corporate,Male,United States,184648
E04114,Christopher Lim,55,Director,IT,Research & Development,Male,China,247874
E01423,James Castillo,51,Vice President,IT,Manufacturing,Male,Brazil,62239
E03181,Greyson Dang,60,Development Engineer,Engineering,Manufacturing,Male,China,114911
E03305,Hannah King,31,Manager,Accounting,Speciality Products,Female,United States,115490
E00703,Wesley Dominguez,45,Engineering Manager,Engineering,Corporate,Male,United States,118708
E04403,Dominic Hu,34,Manager,Accounting,Speciality Products,Male,China,197649
E00103,Nora Park,29,Director,Accounting,Speciality Products,Female,United States,89841
E04487,Audrey Hwang,45,Sr. Analyst,Accounting,Speciality Products,Female,China,61026
E01194,Ella Jenkins,52,Analyst II,Finance,Speciality Products,Female,United States,96693
E02179,Peyton Owens,48,Controls Engineer,Engineering,Speciality Products,Female,United States,82907
E04242,Alice Lopez,48,Test Engineer,Engineering,Speciality Products,Female,United States,257194
E01371,Dominic Le,41,Vice President,Marketing,Corporate,Male,China,94658
E03065,Ezra Ortiz,41,Quality Engineer,Engineering,Research & Development,Male,United States,89419
E01377,Grayson Luu,55,Quality Engineer,Engineering,Research & Development,Male,China,51983
E03097,Brooks Stewart,45,HRIS Analyst,Human Resources,Manufacturing,Male,United States,179494
E01668,Naomi Xi,53,Director,Finance,Corporate,Female,China,68426
E03354,Silas Estrada,49,IT Systems Architect,IT,Corporate,Male,Brazil,144986
E02088,Skylar Ayala,55,Sr. Manger,Finance,Corporate,Female,United States,60113
E03980,Lydia Huynh,45,Account Representative,Sales,Speciality Products,Female,United States,50548
E00972,Hazel Cortez,52,HRIS Analyst,Human Resources,Research & Development,Female,Brazil,68846
E00824,Everleigh Adams,33,Analyst II,Marketing,Manufacturing,Female,United States,90901
E04359,Layla Salazar,59,Solutions Architect,IT,Corporate,Female,United States,102033
E03113,Willow Chen,50,Manager,Accounting,Corporate,Female,United States,151783
E01488,Penelope Griffin,61,Director,Sales,Manufacturing,Female,United States,170164
E01787,Lillian Romero,27,Director,Engineering,Corporate,Female,United States,155905
E03550,Stella Wu,35,Sr. Manger,Marketing,Speciality Products,Female,United States,50733
E01052,Parker Vang,40,Analyst,Sales,Corporate,Male,United States,88663
E04799,Mila Roberts,30,Sr. Business Partner,Human Resources,Corporate,Female,United States,88213
E03402,Isaac Liu,60,Field Engineer,Engineering,Manufacturing,Male,China,67130
E04128,Jacob Doan,55,Analyst II,Sales,Speciality Products,Male,United States,94876
E00013,Raelynn Ma,33,Sr. Analyst,Finance,Speciality Products,Female,United States,98230
E03114,Jameson Juarez,62,Development Engineer,Engineering,Speciality Products,Male,United States,96757
E04004,Everleigh Shah,36,Test Engineer,Engineering,Research & Development,Female,United States,51513
E04472,Alexander Foster,35,Analyst II,Marketing,Manufacturing,Male,United States,234311
E00161,Ryan Ha,60,Vice President,Marketing,Corporate,Male,United States,152353
E04417,Chloe Salazar,45,Sr. Manger,Human Resources,Speciality Products,Female,United States,124774
E04536,Layla Scott,48,Sr. Manger,Accounting,Speciality Products,Female,United States,157070
E02534,Leah Khan,36,Director,Marketing,Corporate,Female,China,130133
E02857,Mason Jimenez,44,Sr. Manger,Finance,Speciality Products,Male,United States,108780
E03059,Hailey Dang,64,Manager,Marketing,Manufacturing,Female,China,151853
E02477,Amelia Bui,46,Director,Engineering,Speciality Products,Female,China,64669
E00022,Elena Her,62,Account Representative,Sales,Manufacturing,Female,China,69352
E03370,Ian Cortez,61,Analyst II,Marketing,Research & Development,Male,Brazil,74631
E00555,Christian Ali,65,Analyst II,Marketing,Research & Development,Male,China,96441
E03160,Carter Ortiz,54,Quality Engineer,Engineering,Speciality Products,Male,Brazil,114250
E03919,Grayson Chan,46,Engineering Manager,Engineering,Speciality Products,Male,China,70165
E01724,Nolan Molina,36,Computer Systems Manager,IT,Corporate,Male,Brazil,109059
E04087,Adam Kaur,60,Manager,IT,Corporate,Male,China,77442
E02856,Amelia Kaur,30,Operations Engineer,Engineering,Research & Development,Female,United States,72126
E03805,Autumn Gonzales,34,Analyst II,Sales,Corporate,Female,Brazil,70334
E00319,Ezra Wilson,55,Service Desk Analyst,IT,Manufacturing,Male,United States,78006
E01090,Jacob Cheng,59,Quality Engineer,Engineering,Research & Development,Male,United States,160385
E04323,Melody Valdez,28,Director,IT,Manufacturing,Female,United States,202323
E02687,Caroline Nelson,36,Vice President,Finance,Corporate,Female,United States,141555
E01407,Ellie Guerrero,29,Sr. Manger,Human Resources,Corporate,Female,Brazil,184960
E02748,Genesis Zhu,34,Director,Finance,Speciality Products,Female,United States,221592
E01995,Jonathan Ho,37,Vice President,IT,Manufacturing,Male,United States,53301
E01714,Savannah Park,44,HRIS Analyst,Human Resources,Manufacturing,Female,United States,91276
E04491,Nathan Chan,45,Cloud Infrastructure Architect,IT,Corporate,Male,United States,140042
E01076,Sofia Vu,52,Sr. Manger,Human Resources,Research & Development,Female,United States,57225
E04131,Ruby Choi,40,Analyst,Accounting,Manufacturing,Female,United States,102839
E02843,Lily Pena,55,Manager,Human Resources,Speciality Products,Female,United States,199783
E03758,Liam Zhang,29,Director,Marketing,Research & Development,Male,United States,70980
E02063,Ian Gutierrez,32,Sr. Business Partner,Human Resources,Research & Development,Male,Brazil,104431
E00638,David Simmons,51,Manager,Marketing,Corporate,Male,United States,48510
E03571,Lincoln Henderson,28,Business Partner,Human Resources,Speciality Products,Male,United States,70110
E01820,Nathan Miller,27,Quality Engineer,Engineering,Speciality Products,Male,United States,186138
E01712,James Singh,45,Director,Marketing,Corporate,Male,China,56350
E00184,Kayden Ortega,58,Analyst,Accounting,Manufacturing,Male,Brazil,149761
E02706,Lucy Figueroa,45,Sr. Manger,Finance,Research & Development,Female,United States,126277
E02899,Joshua Cortez,44,Sr. Manger,Finance,Corporate,Male,Brazil,119631
E02478,Alexander Morris,33,Manager,Sales,Speciality Products,Male,United States,256561
E04170,Grayson Chin,26,Vice President,IT,Research & Development,Male,United States,66958
E00929,Allison Espinoza,45,Solutions Architect,IT,Speciality Products,Female,United States,158897
E00530,Naomi Chu,46,Sr. Manger,Sales,Manufacturing,Female,China,71695
E03824,Jameson Martin,37,Technical Architect,IT,Corporate,Male,United States,73779
E02492,Sebastian Gupta,40,Sr. Analyst,Marketing,Corporate,Male,China,123640
E01733,Eloise Pham,45,Manager,Sales,Speciality Products,Female,China,46878
E02857,Valentina Davis,33,Analyst,Sales,Speciality Products,Female,United States,57032
E04938,Brooklyn Daniels,64,Analyst,Marketing,Speciality Products,Female,United States,98150
E04952,Paisley Gomez,57,Sr. Analyst,Sales,Manufacturing,Female,Brazil,171426
E02420,Madison Li,35,Director,Marketing,Manufacturing,Female,China,48266
E01639,Everleigh Simmons,55,Analyst,Finance,Manufacturing,Female,United States,223404
E03947,Logan Soto,36,Vice President,Finance,Research & Development,Male,United States,74854
E04535,Charlotte Vo,57,System Administrator ,IT,Speciality Products,Female,United States,217783
E00380,Alice Thompson,48,Vice President,Accounting,Speciality Products,Female,United States,44735
E01432,Peyton Garza,53,Systems Analyst,IT,Manufacturing,Female,Brazil,50685
E02628,Nora Nelson,41,Analyst II,Finance,Manufacturing,Female,United States,58993
E03578,Maverick Li,34,Analyst II,Sales,Research & Development,Male,United States,115765
E03563,Ian Barnes,47,Operations Engineer,Engineering,Corporate,Male,United States,193044
E02781,Athena Vu,63,Director,Accounting,Manufacturing,Female,United States,56686
E04739,Ruby Washington,65,Analyst,Marketing,Research & Development,Female,United States,131652
E02665,Bella Butler,33,Sr. Manger,Finance,Manufacturing,Female,United States,150577
E04132,Kinsley Henry,45,Director,Marketing,Manufacturing,Female,United States,87359
E00276,Kennedy Romero,37,Engineering Manager,Engineering,Research & Development,Female,Brazil,51877
E04277,Zoe Do,60,Analyst II,Sales,Speciality Products,Female,China,86417
E03890,Everett Khan,43,Solutions Architect,IT,Manufacturing,Male,United States,96548
E02012,Anna Han,65,System Administrator ,IT,Research & Development,Female,United States,92940
E02881,Leilani Sharma,43,Sr. Analyst,Accounting,Manufacturing,Female,China,61410
E03750,Jordan Cho,28,Analyst II,Accounting,Speciality Products,Male,United States,110302
E00605,Nova Williams,61,Manager,Finance,Speciality Products,Female,United States,187205
E04641,Scarlett Hill,45,Director,Engineering,Speciality Products,Female,United States,81687
E01019,Dominic Scott,45,Sr. Analyst,Sales,Corporate,Male,United States,241083
E01519,Anthony Marquez,54,Vice President,IT,Speciality Products,Male,United States,223805
E03694,Elena Patterson,38,Vice President,Finance,Speciality Products,Female,United States,161759
E01123,Madison Nelson,27,Director,Accounting,Corporate,Female,United States,95899
E01366,William Walker,40,Computer Systems Manager,IT,Research & Development,Male,United States,80700
E04005,Lincoln Wong,49,Sr. Analyst,Finance,Corporate,Male,United States,128136
E02770,James Huang,54,Manager,Human Resources,Speciality Products,Male,China,58745
E04018,Emery Ford,39,Analyst II,Marketing,Corporate,Female,United States,76202
E01591,Paisley Trinh,57,Technical Architect,IT,Corporate,Female,United States,195200
E04940,Hudson Williams,36,Vice President,Sales,Speciality Products,Male,United States,71454
E03465,Harper Phan,45,Analyst II,Finance,Manufacturing,Female,China,94652
E03870,Madeline Allen,30,Cloud Infrastructure Architect,IT,Manufacturing,Female,United States,63411
E01927,Charles Moore,34,Technical Architect,IT,Manufacturing,Male,United States,67171
E03064,Lincoln Fong,31,Analyst II,Sales,Speciality Products,Male,China,152036
E01883,Isla Guzman,28,Sr. Manger,Accounting,Speciality Products,Female,Brazil,95562
E03984,Hailey Foster,55,Controls Engineer,Engineering,Manufacturing,Female,United States,96092
E00446,Hudson Hill,30,Sr. Analyst,Sales,Research & Development,Male,United States,254289
E02825,Wyatt Li,63,Vice President,Engineering,Manufacturing,Male,United States,69110
E04174,Maverick Henry,26,Computer Systems Manager,IT,Research & Development,Male,United States,236314
E01899,Xavier Jackson,52,Vice President,Marketing,Speciality Products,Male,United States,45206
E02562,Christian Medina,51,Analyst,Marketing,Corporate,Male,United States,210708
E01006,Autumn Leung,25,Vice President,Finance,Research & Development,Female,United States,87770
E02903,Robert Vazquez,40,System Administrator ,IT,Corporate,Male,United States,106858
E03642,Aria Roberts,38,Manager,Accounting,Corporate,Female,United States,155788
E02884,Axel Johnson,60,Director,Human Resources,Corporate,Male,United States,74891
E00701,Madeline Garcia,45,Sr. Business Partner,Human Resources,Speciality Products,Female,Brazil,95670
E04720,Christopher Chung,28,Controls Engineer,Engineering,Corporate,Male,United States,67837
E01985,Eliana Turner,65,Account Representative,Sales,Research & Development,Female,United States,72425
E03273,Daniel Shah,41,Analyst II,Sales,Research & Development,Male,China,93103
E02415,Penelope Gonzalez,52,Sr. Analyst,Sales,Corporate,Female,United States,76272
E02877,Mila Allen,56,Controls Engineer,Engineering,Corporate,Female,United States,55760
E00091,Emilia Chu,48,Analyst II,Finance,Manufacturing,Female,United States,253294
E02563,Emily Clark,36,Vice President,Accounting,Corporate,Female,United States,58671
E04221,Roman King,60,Analyst II,Finance,Corporate,Male,United States,55457
E04887,Emery Do,40,Account Representative,Sales,Research & Development,Female,United States,72340
E03170,Autumn Thao,63,Account Representative,Sales,Manufacturing,Female,United States,122054
E01636,Naomi Coleman,29,Manager,Marketing,Corporate,Female,United States,167100
E01387,Cora Zheng,27,Director,IT,Manufacturing,Female,China,78153
E01363,Ayla Daniels,53,Technical Architect,IT,Corporate,Female,United States,103524
E02249,Allison Daniels,37,Manager,Finance,Manufacturing,Female,United States,119906
E02987,Mateo Harris,30,Manager,IT,Corporate,Male,United States,45061
E03655,Samantha Rogers,28,Analyst,Marketing,Speciality Products,Female,United States,91399
E04048,Julian Lee,51,IT Systems Architect,IT,Corporate,Male,United States,97336
E03626,Nicholas Avila,28,Enterprise Architect,IT,Research & Development,Male,United States,124629
E03694,Hailey Watson,31,Sr. Manger,Accounting,Corporate,Female,United States,231850
E02920,Willow Woods,28,Vice President,Human Resources,Speciality Products,Female,United States,128329
E03220,Alexander Gonzales,34,Manager,Accounting,Research & Development,Male,United States,186033
E01347,Aiden Gonzales,44,Vice President,Marketing,Speciality Products,Male,Brazil,121480
